author,bookformat,desc,genre,img,isbn,isbn13,link,pages,rating,reviews,title,totalratings
Rodney Castleden,Paperback,"Thoroughly researched, Rodney Castleden's ,Minoans: Life in Bronze Age Crete ,here sues the results of recent research to produce a comprehensive new vision of the peoples of Minoan Crete.,Since Sir Arthur Evans rediscovered the Minoans in the early 1900s, we have defined a series of cultural traits that make the Minoan personality: elegant, graceful and sophisticated, these nature lovers lived in harmony with their neighbours, while their fleets ruled the seas around Crete. This, at least, is the popular view of the Minoans. But how far does the later work of archaeologists in Crete support this view?,Drawing on his experience of being actively involved in research on landscapes processes and prehistory for the last twenty years, Castleden writes clearly and accessibly to provide a text essential to the study of this fascinating subject.,""","History,Nonfiction,History,Archaeology",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348827100l/1001745.jpg,041508833X,9780000000000,https://goodreads.com/book/show/1001745.Minoans,236,3.93,10,Minoans: Life in Bronze Age Crete,97
Oliver Dickinson,Paperback,"Oliver Dickinson has written a scholarly, accessible and up-to-date introduction to the prehistoric civilizations of Greece. The Aegean Bronze Age saw the rise and fall of the Minoan and Mycenaean civilizations. The cultural history of the region emerges through a series of thematic chapters that treat settlement, economy, crafts, exchange and foreign contact, and religion and burial customs. Students and teachers will welcome this book, but it will also provide the ideal companion for amateur archaeologists visiting the Aegean.","History,Nonfiction,History,Archaeology,Classics",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1420791445l/1001746.jpg,521456649,9780000000000,https://goodreads.com/book/show/1001746.The_Aegean_Bronze_Age,366,3.69,6,The Aegean Bronze Age,51
Art Spiegelman,Hardcover,Through the magic of words and pictures leaps a book that's not only playful as a puppy - it IS a puppy! Honest.,"Childrens,Picture Books,Childrens,Animals,Sequential Art,Graphic Novels,Sequential Art,Comics,Fiction,Young Adult,Art,Graphic Novels Comics,Animals,Dogs",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347909495l/100175.jpg,60273208,9780000000000,https://goodreads.com/book/show/100175.Open_Me_I_m_a_Dog_,32,4.11,32,Open Me...I'm a Dog!,297
"Barbara Hallowell,Barbara Hallowell",Paperback,"A pocket guide to identifying native ferns that grow in the U.S. Midwest and Northeast, and eastern Canada. Like other plant guides in the ""Finders"" series, ""Fern Finder"" is a dichotomous key, which leads the user step-by-step through a series of choices to the species being identified. Heavily illustrated with line drawings.","Reference,Environment,Nature,Reference,Field Guides",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328768153l/1001773.jpg,912550244,9780000000000,https://goodreads.com/book/show/1001773.Fern_Finder,64,4.23,3,Fern Finder: A Guide to Native Ferns of Central and Northeastern United States and Eastern Canada,43
"Richard Pini,Robert Lynn Asprin,Lynn Abbey,Mark C. Perry,C.J. Cherryh,Janny Wurts,Allen L. Wold,Nancy Springer,Diana L. Paxson,Diane Carey",Paperback,"The Blood of Ten Chiefs, tells the story of the previous chieftains of the Wolfrider Clan","Fantasy,Short Stories,Fiction,Anthologies,Science Fiction Fantasy,Sequential Art,Comics,Science Fiction,Fantasy,High Fantasy,Adventure,Fantasy,Elves",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1387733392l/1001789.jpg,812530438,9780000000000,https://goodreads.com/book/show/1001789.The_Blood_of_Ten_Chiefs,320,4.05,16,The Blood of Ten Chiefs,938
"Ralph Ellison,John F. Callahan",Paperback,"Written between 1937 and 1954 and now available in paperback for the first time, these thirteen stories are a potent distillation of the genius of Ralph Ellison. Six of them remained unpublished during Ellison's lifetime and were discovered among the author's effects in a folder labeled ""Early Stories."" But they all bear the hallmarks--the thematic reach, musically layered voices, and sheer ebullience--that Ellison would bring to his classic ,Invisible Man,.,The tales in ,Flying Home, range in setting from the Jim Crow South to a Harlem bingo parlor, from the hobo jungles of the Great Depression to Wales during the Second World War. By turns lyrical, scathing, touching, and transcendently wise, ,Flying Home and Other Stories, is a historic volume, an extravagant last bequest from a giant of our literature.","Short Stories,Fiction,Cultural,African American,Literature,American,Classics,Literature,American,African American Literature,Writing,Essays,Race,Anthologies",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347013289l/100178.jpg,679776613,9780000000000,https://goodreads.com/book/show/100178.Flying_Home_and_Other_Stories,224,3.9,48,Flying Home and Other Stories,649
Horace A. Porter,Hardcover,"The first book to reassess Ralph Ellison after his death and the posthumous publication of Juneteenth, his second novel, Jazz Country: Ralph Ellison in America explores Ellison's writings and views on American culture through the lens of jazz music.","Music,Jazz",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348739032l/100182.jpg,877457778,9780000000000,https://goodreads.com/book/show/100182.Jazz_Country,184,5,0,Jazz Country: Ralph Ellison in America,1
William  Dietrich,Paperback,"At the height of WWII, a quartet of daring American adventurers pits their cunning against a cadre of Nazi S.S. agents seeking to acquire a powerful weapon for the Fuhrer’s arsenal; today, as the Nazi specter begins to rear its head once again, the descendants of those long-ago adventurers must unlock the secrets of their forebears’ mission in order to save the world from Hitler’s resurgent Reich. Now, modern science and ancient Tibetan mythology surround a daring zoologist and a beautiful aviatrix who are all that stand between the Nazis and world domination in ,New York Times ,bestselling author William Dietrich’s ,Blood of the Reich,, a knockout stand-alone novel perfect for fans of Ken Follett, Frederick Forsyth, and Brad Thor.","Fiction,Historical,Historical Fiction,Thriller,War,World War II,Adventure,German History,Nazi Party,Cultural,Germany,Spy Thriller,Espionage,Science Fiction,Historical",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348770444l/10018556.jpg,62017969,9780000000000,https://goodreads.com/book/show/10018556-blood-of-the-reich,672,3.44,101,Blood of the Reich,741
Roland Lazenby,Hardcover,"When Kobe Bryant joined the glitzy Los Angeles Lakers in 1996 right out of high school, he faced a wave of media hype that declared him the next Michael Jordan. Now a veteran of five NBA seasons at the age of 23, Bryant has earned a place among pro basketball's elite.,Mad Game documents his hard lessons on the road to stardom, his rapid rise through the NBA, and his conflicts with--and, at times, alienation from--his teammates, including his on-and-off-again relationship with Shaquille O'Neal. This is a story of triumph, of an unusually gifted young athlete trying to remain true to himself and his game.","Sports,Sports,Sports,Basketball,Biography",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1387728050l/1001855.jpg,1570282250,9780000000000,https://goodreads.com/book/show/1001855.Mad_Game_,336,4.24,8,Mad Game : The NBA Education of Kobe Bryant,116
Elizabeth Kaye,Hardcover,"An all-access look at the Lakers' championship season. . ""Elizabeth Kaye is a wonderful writer--as a reporter she's like a bulldog--she grabs onto you and doesn't let go until she figures out everything about you. Throughout ""Ain't No Tomorrow,"" she discovers and explains the game of basketball in a way that no one ever has. She takes the reader through the mental preparation, coaching strategies, and personal struggles of players--who are part Rocky and part Rambo. If you like to read, you'll love ""Ain't No Tomorrow,"""",--Sylvester Stallone. .,At the start of the 2000 NBA playoffs, the famously underachieving Los Angeles Lakers found themselves the focus of national attention. The team that had limped along since the golden era of Magic Johnson was now endowed with basketball's two most gifted and dominant players, Shaquille O'Neal and Kobe Bryant, and was led by none other than Phil Jackson, the most fabled coach in the NBA. By the time the Lakers beat Indiana in game six of the championship series, they showed themselves unstoppable, a team above and apart and blessed with a glamour and facility that made them the obvious franchise to lead pro basketball into the new millennium.. .,Then everything began to fall apart. Jackson had warned his team that the truly challenging season is the one ""after ""an initial big win, and his words were quickly becoming reality as the great team slipped into profound disarray at the start of the new season. ""Ain't No Tomorrow ""is an intimate look at the astonishing eight-month roller-coaster ride that became the Lakers' 2000-2001 season: a time of tumult and drama when impulses toward brotherhood and unity dissolved into petty, uglybattles and bruised egos; when men who previously rose to a great challenge grew greedy and slack.. .,Combining brilliant reporting and original perspective, Elizabeth Kaye--a journalist granted special access to Jackson, Shaq, Kobe, and other major players--takes you into the minds and hearts of the team members. She chronicles the unique story of a team that ultimately righted itself, united, and found its way to a second championship title--but only after an extraordinary season in which exciting sports drama becomes human drama at its most compelling and complex..","Sports,Sports,Sports,Basketball",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1180127253l/1001856.jpg,71387366,9780000000000,https://goodreads.com/book/show/1001856.Ain_t_No_Tomorrow,256,3.41,7,Ain't No Tomorrow,34
Ward Rutherford,Paperback,"The Celts have been described as the 'founders of modern Europe'. This book shows how their views on, for example, consultative democracy, environmental issues and women's rights are echoed in contemporary policies, and how they are continuing to shape our political and religious ideas.,The Druids were the guardians of the Celtic tradition. They cultivated the art of memory to ensure that the stories were passed on to the following generation. all our public holidays correspond with Druidic celebrations and their mythology underlies countless superstitions, customs and folk festivals. Ward Rutherford re-examines Druidism, incorporating new and extensive research into their arcane wisdom. He investigates the origins and significance of the Arthurian myths to gaina more profound understanding of the Celtic nation and the influence of their ideas on the present day.","Nonfiction,Fantasy,Mythology,History,Religion,Paganism,Religion",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327283567l/1001860.jpg,,,https://goodreads.com/book/show/1001860.Celtic_Lore,240,3.31,2,Celtic Lore,32
